gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
001045,20161231,2016,INDL,C,D,STD,AAL,AMERICAN AIRLINES GROUP INC,USD,12,51274.0000,2325.0000,122.3000,47489.0000,16.0000,32347.0000,A,23685.5569,46.6900,6,Fort Worth,TX
001050,20161231,2016,INDL,C,D,STD,CECE,CECO ENVIRONMENTAL CORP,USD,12,498.6340,,,308.5520,,385.1260,A,476.5599,13.9500,,Cincinnati,OH
001062,20161130,2016,FS,C,D,STD,ASA,ASA GOLD AND PRECIOUS METALS,USD,11,245.0200,,,1.7910,,,A,208.5249,10.8100,9,San Mateo,CA
001062,20161130,2016,INDL,C,D,STD,ASA,ASA GOLD AND PRECIOUS METALS,USD,11,245.0200,83.2570,,1.7910,,3.2100,A,208.5249,10.8100,9,San Mateo,CA
001075,20161231,2016,INDL,C,D,STD,PNW,PINNACLE WEST CAPITAL CORP,USD,12,16004.2530,462.4530,6.3390,11068.3410,9.9560,2156.8690,A,8687.6261,78.0300,5,Phoenix,AZ
001076,20161231,2016,INDL,C,D,STD,AAN,AARON'S INC,USD,12,2615.7360,139.2690,11.5000,1134.1380,-54.2580,1560.9120,A,2285.6535,31.9900,4,Atlanta,GA
001078,20161231,2016,INDL,C,D,STD,ABT,ABBOTT LABORATORIES,USD,12,52666.0000,795.0000,75.0000,31949.0000,620.0000,15878.0000,A,56572.8983,38.4100,4,Abbott Park,IL
001094,20160630,2016,INDL,C,D,STD,ACET,ACETO CORP,USD,6,540.7780,35.5370,0.2700,236.3360,16.0760,487.3920,A,647.8346,21.8900,11,Port Washington,NY
001096,20161231,2016,INDL,C,D,STD,MRCBF,MORGUARD CORP,CAD,12,9588.0780,205.4370,,5624.6430,18.5110,478.9730,A,2098.3111,175.9000,4,Mississauga,ON
001104,20161231,2016,INDL,C,D,STD,ACU,ACME UNITED CORP,USD,12,92.0670,,,45.9460,,116.1320,A,85.0203,25.5700,,Fairfield,CT
001119,20161231,2016,INDL,C,D,STD,ADX,ADAMS DIVERSIFIED EQUITY FD,USD,12,,,,,,,A,,12.7100,,Baltimore,MD
001161,20161231,2016,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,USD,12,3321.0000,-494.0000,8.2000,2905.0000,20.0000,4331.0000,A,10602.9000,11.3400,4,Sunnyvale,CA
001166,20161231,2016,INDL,C,D,STD,ASMIY,ASM INTERNATIONAL NV,USD,12,2266.8470,184.5100,1.6700,139.7160,7.8350,491.9440,A,2273.0080,38.0000,6,Almere,
001177,20161231,2016,INDL,C,D,STD,AET,AETNA INC,USD,12,69146.0000,2034.0000,49.5000,51203.0000,1580.0000,57554.0000,A,43614.3170,124.0100,6,Hartford,CT
001177,20161231,2016,FS,C,D,STD,AET,AETNA INC,USD,12,69146.0000,,49.5000,51203.0000,,,A,43614.3170,124.0100,6,Hartford,CT
001186,20161231,2016,INDL,C,D,STD,AEM,AGNICO EAGLE MINES LTD,USD,12,7107.9510,188.3110,8.3770,2615.4770,105.1840,1161.4900,A,9448.5300,42.0000,4,Toronto,ON
