"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"1045","20161231","2016","INDL","AAL","AMERICAN AIRLINES GROUP INC","USD",3314,2352,1004,3162,1102,2455,"A",1559,3254,"Fort Worth","TX"
"1075","20161231","2016","INDL","PNW","PINNACLE WEST CAPITAL CORP","USD",1031,3084,1843,434,2686,1629,"A",3824,4249,"Phoenix","AZ"
"1076","20161231","2016","INDL","AAN","AARONS INC","USD",1984,1758,961,470,226,968,"A",1504,2539,"Atlanta","GA"
"1078","20161231","2016","INDL","ABT","ABBOTT LABORATORIES","USD",3359,3698,1948,2416,2355,997,"A",3105,2868,"Abbott Park","IL"
"1094","20160630","2016","INDL","ACET","ACETO CORP","USD",3409,2775,236,1883,1104,3212,"A",3332,1675,"Port Washington","NY"
"1161","20161231","2016","INDL","AMD","ADVANCED MICRO DEVICES","USD",2463,949,1965,2231,1379,3009,"A",166,478,"Sunnyvale","CA"
"1177","20161231","2016","INDL","AET","AETNA INC","USD",3848,2206,1720,3334,1095,3508,"A",2667,711,"Hartford","CT"
"1186","20161231","2016","INDL","AEM","AGNICO EAGLE MINES LTD","USD",3915,2081,1974,2076,785,443,"A",3996,3082,"Toronto","ON"
"1209","20160930","2016","INDL","APD","AIR PRODUCTS  and  CHEMICALS INC","USD",1250,2940,1116,368,2082,3716,"A",2160,1046,"Allentown","PA"
"1230","20161231","2016","INDL","ALK","ALASKA AIR GROUP INC","USD",4570,3733,1123,3917,2095,2922,"A",225,4456,"Seattle","WA"
"1254","20161231","2016","INDL","MATX","MATSON INC","USD",1457,3730,902,1045,1067,1146,"A",814,2718,"Honolulu","HI"
"1262","20161231","2016","INDL","AGMJF","ALGOMA CENTRAL CORP","CAD",192,2725,1137,2789,137,2382,"A",2800,627,"St. Catharines","ON"
"1266","20160930","2016","INDL","ALCO","ALICO INC","USD",3101,3395,285,2172,55,272,"A",1464,2133,"Fort Myers","FL"
"1274","20161231","2016","INDL","Y","ALLEGHANY CORP","USD",1787,3063,1469,1075,2606,3355,"A",3979,3853,"New York","NY"
"1300","20161231","2016","INDL","HON","HONEYWELL INTERNATIONAL INC","USD",3414,3093,1027,2558,852,2385,"A",3860,579,"Morris Plains","NJ"
"1327","20160930","2016","INDL","SWKS","SKYWORKS SOLUTIONS INC","USD",2720,3933,1900,2384,1149,1389,"A",694,4212,"Woburn","MA"
"1380","20161231","2016","INDL","HES","HESS CORP","USD",2165,1082,1186,735,105,2671,"A",1241,3875,"New York","NY"
"1410","20161031","2016","INDL","ABM","ABM INDUSTRIES INC","USD",1709,2645,976,738,884,3243,"A",1421,2894,"New York","NY"
"1414","20161231","2016","INDL","PRI","PRIMERICA INC","USD",355,2366,1244,287,2089,416,"A",2099,4008,"Duluth","GA"
"1439","20161231","2016","INDL","ECOL","US ECOLOGY INC","USD",4068,2796,767,3236,1568,2681,"A",185,3359,"Boise","ID"
"1440","20161231","2016","INDL","AEP","AMERICAN ELECTRIC POWER CO","USD",3694,3347,1100,3125,1681,343,"A",2047,3889,"Columbus","OH"
"1447","20161231","2016","INDL","AXP","AMERICAN EXPRESS CO","USD",1015,3224,1810,831,1771,1909,"A",3382,4175,"New York","NY"
"1449","20161231","2016","INDL","AFL","AFLAC INC","USD",596,3091,922,387,1078,1277,"A",1886,4016,"Columbus","GA"
"1487","20161231","2016","INDL","AIG","AMERICAN INTERNATIONAL GROUP","USD",3244,2765,1810,2958,2144,3139,"A",3344,3940,"New York","NY"
"1526","20161231","2016","INDL","ANAT","AMERICAN NATIONAL INSURANCE","USD",1856,2557,1641,1518,1828,2269,"A",2209,715,"Galveston","TX"
"1585","20161231","2016","INDL","AVD","AMERICAN VANGUARD CORP","USD",2956,1532,319,944,2011,2119,"A",3097,1353,"Newport Beach","CA"
"1598","20161231","2016","INDL","AME","AMETEK INC","USD",3911,2845,1067,2751,1222,2170,"A",261,3330,"Berwyn","PA"
"1602","20161231","2016","INDL","AMGN","AMGEN INC","USD",4069,3671,1124,3168,838,348,"A",199,950,"Thousand Oaks","CA"
"1613","20161231","2016","INDL","AP","AMPCO-PITTSBURGH CORP","USD",3478,1224,899,2927,1979,2472,"A",1319,1124,"Carnegie","PA"
"1632","20161031","2016","INDL","ADI","ANALOG DEVICES","USD",4115,3751,914,2178,2527,1555,"A",1246,3918,"Norwood","MA"
"1633","20160731","2016","INDL","ALOG","ANALOGIC CORP","USD",3683,3705,809,270,72,3035,"A",137,4407,"Peabody","MA"
"1659","20161231","2016","INDL","ANDE","ANDERSONS INC","USD",1668,2286,1293,914,84,2744,"A",490,3190,"Maumee","OH"
"1678","20161231","2016","INDL","APA","APACHE CORP","USD",1687,301,1506,960,1775,2239,"A",1594,3903,"Houston","TX"
"1690","20160930","2016","INDL","AAPL","APPLE INC","USD",2411,3092,981,1479,783,837,"A",3220,558,"Cupertino","CA"
"1704","20161031","2016","INDL","AMAT","APPLIED MATERIALS INC","USD",841,1963,1085,4006,2071,4198,"A",2078,2314,"Santa Clara","CA"
"1706","20160831","2016","INDL","ATU","ACTUANT CORP  -CL A","USD",821,362,1737,4416,1413,4538,"A",691,1843,"Menomonee Falls","WI"
"1722","20161231","2016","INDL","ADM","ARCHER-DANIELS-MIDLAND CO","USD",2781,3749,1542,1798,1952,3576,"A",1735,3225,"Chicago","IL"
"1743","20161231","2016","INDL","ARCB","ARCBEST CORP","USD",624,2281,1008,3941,249,1982,"A",3474,2196,"Fort Smith","AR"
"1773","20161231","2016","INDL","ARW","ARROW ELECTRONICS INC","USD",782,2980,1117,4525,1263,1745,"A",3304,4112,"Centennial","CO"
"1783","20161130","2016","INDL","ARTW","ARTS WAY MFG INC","USD",2046,138,121,4364,265,1579,"A",540,2383,"Armstrong","IA"
